path,name,displayName,level,group,isBasic,basicCategory,count
travel_and_transportation > ground_transport_facility_or_service > rail_facility_or_service > train,train,Train,3,travel_and_transportation,false,rail_facility_or_service,1271
travel_and_transportation > ground_transport_facility_or_service > rail_facility_or_service > train_station,train_station,Train Station,3,travel_and_transportation,true,train_station,98033
travel_and_transportation > ground_transport_facility_or_service > road_structures_and_service,road_structures_and_service,Road Structures and Service,2,travel_and_transportation,false,ground_transport_facility_or_service,102
travel_and_transportation > ground_transport_facility_or_service > road_structures_and_service > rest_stop,rest_stop,Rest Stop,3,travel_and_transportation,true,rest_stop,549
travel_and_transportation > ground_transport_facility_or_service > road_structures_and_service > toll_station,toll_station,Toll Station,3,travel_and_transportation,true,toll_station,65
travel_and_transportation > ground_transport_facility_or_service > road_structures_and_service > truck_stop,truck_stop,Truck Stop,3,travel_and_transportation,false,ground_transport_facility_or_service,524
travel_and_transportation > ground_transport_facility_or_service > taxi_or_ride_share_service,taxi_or_ride_share_service,Taxi or Ride Share Service,2,travel_and_transportation,true,taxi_or_ride_share_service,
travel_and_transportation > ground_transport_facility_or_service > taxi_or_ride_share_service > car_sharing,car_sharing,Car Sharing,3,travel_and_transportation,false,taxi_or_ride_share_service,2974
travel_and_transportation > ground_transport_facility_or_service > taxi_or_ride_share_service > limo_service,limo_service,Limo Service,3,travel_and_transportation,false,taxi_or_ride_share_service,13556
travel_and_transportation > ground_transport_facility_or_service > taxi_or_ride_share_service > pedicab_service,pedicab_service,Pedicab Service,3,travel_and_transportation,false,taxi_or_ride_share_service,4
travel_and_transportation > ground_transport_facility_or_service > taxi_or_ride_share_service > ride_share_service,ride_share_service,Ride Share Service,3,travel_and_transportation,false,taxi_or_ride_share_service,603
travel_and_transportation > ground_transport_facility_or_service > taxi_or_ride_share_service > taxi_service,taxi_service,Taxi Service,3,travel_and_transportation,false,taxi_or_ride_share_service,49666
travel_and_transportation > ground_transport_facility_or_service > taxi_or_ride_share_service > taxi_service > taxi_stand,taxi_stand,Taxi Stand,4,travel_and_transportation,false,taxi_or_ride_share_service,53
travel_and_transportation > ground_transport_facility_or_service > taxi_or_ride_share_service > town_car_service,town_car_service,Town Car Service,3,travel_and_transportation,false,taxi_or_ride_share_service,340
travel_and_transportation > parking,parking,Parking,1,travel_and_transportation,true,parking,143540
travel_and_transportation > parking > bike_parking,bike_parking,Bike Parking,2,travel_and_transportation,false,parking,28
travel_and_transportation > parking > motorcycle_parking,motorcycle_parking,Motorcycle Parking,2,travel_and_transportation,false,parking,6
travel_and_transportation > parking > park_and_ride,park_and_ride,Park and Ride,2,travel_and_transportation,true,park_and_ride,164
travel_and_transportation > parking > parking_garage,parking_garage,Parking Garage,2,travel_and_transportation,true,parking_garage,
travel_and_transportation > parking > parking_lot,parking_lot,Parking Lot,2,travel_and_transportation,true,parking_lot,
travel_and_transportation > transport_interchange,transport_interchange,Transport Interchange,1,travel_and_transportation,false,travel_and_transportation,43
travel_and_transportation > travel_service,travel_service,Travel Service,1,travel_and_transportation,true,travel_service,395616
travel_and_transportation > travel_service > agritourism,agritourism,Agritourism,2,travel_and_transportation,false,travel_service,598
travel_and_transportation > travel_service > luggage_storage,luggage_storage,Luggage Storage,2,travel_and_transportation,false,travel_service,4435
travel_and_transportation > travel_service > passport_and_visa_service,passport_and_visa_service,Passport and Visa Service,2,travel_and_transportation,false,travel_service,18915
travel_and_transportation > travel_service > passport_and_visa_service > visa_agent,visa_agent,Visa Agent,3,travel_and_transportation,false,travel_service,160
travel_and_transportation > travel_service > tour_operator,tour_operator,Tour Operator,2,travel_and_transportation,false,travel_service,124213
travel_and_transportation > travel_service > tour_operator > aerial_tour,aerial_tour,Aerial Tour,3,travel_and_transportation,false,travel_service,115
travel_and_transportation > travel_service > tour_operator > architectural_tour,architectural_tour,Architectural Tour,3,travel_and_transportation,false,travel_service,150
travel_and_transportation > travel_service > tour_operator > art_tour,art_tour,Art Tour,3,travel_and_transportation,false,travel_service,35
travel_and_transportation > travel_service > tour_operator > beer_tour,beer_tour,Beer Tour,3,travel_and_transportation,false,travel_service,46
travel_and_transportation > travel_service > tour_operator > bike_tour,bike_tour,Bike Tour,3,travel_and_transportation,false,travel_service,102
travel_and_transportation > travel_service > tour_operator > boat_tour,boat_tour,Boat Tour,3,travel_and_transportation,false,travel_service,11210
travel_and_transportation > travel_service > tour_operator > bus_tour,bus_tour,Bus Tour,3,travel_and_transportation,false,travel_service,3449
travel_and_transportation > travel_service > tour_operator > cannabis_tour,cannabis_tour,Cannabis Tour,3,travel_and_transportation,false,travel_service,12
travel_and_transportation > travel_service > tour_operator > food_tour,food_tour,Food Tour,3,travel_and_transportation,false,travel_service,1211
travel_and_transportation > travel_service > tour_operator > historical_tour,historical_tour,Historical Tour,3,travel_and_transportation,false,travel_service,1311
travel_and_transportation > travel_service > tour_operator > hot_air_balloons_tour,hot_air_balloons_tour,Hot Air Balloons Tour,3,travel_and_transportation,false,travel_service,1146
travel_and_transportation > travel_service > tour_operator > scooter_tour,scooter_tour,Scooter Tour,3,travel_and_transportation,false,travel_service,7
travel_and_transportation > travel_service > tour_operator > sightseeing_tour_agency,sightseeing_tour_agency,Sightseeing Tour Agency,3,travel_and_transportation,false,travel_service,12458
travel_and_transportation > travel_service > tour_operator > walking_tour,walking_tour,Walking Tour,3,travel_and_transportation,false,travel_service,145
travel_and_transportation > travel_service > tour_operator > whale_watching_tour,whale_watching_tour,Whale Watching Tour,3,travel_and_transportation,false,travel_service,81
travel_and_transportation > travel_service > tour_operator > wine_tour,wine_tour,Wine Tour,3,travel_and_transportation,false,travel_service,189
travel_and_transportation > travel_service > travel_agent,travel_agent,Travel Agent,2,travel_and_transportation,false,travel_service,45543
travel_and_transportation > travel_service > vacation_rental_agent,vacation_rental_agent,Vacation Rental Agent,2,travel_and_transportation,false,travel_service,4084
travel_and_transportation > travel_service > visitor_center,visitor_center,Visitor Center,2,travel_and_transportation,false,travel_service,6642
travel_and_transportation > vehicle_service,vehicle_service,Vehicle Service,1,travel_and_transportation,true,vehicle_service,
travel_and_transportation > vehicle_service > aircraft_service,aircraft_service,Aircraft Service,2,travel_and_transportation,false,vehicle_service,2762
travel_and_transportation > vehicle_service > automotive_service,automotive_service,Automotive Service,2,travel_and_transportation,true,automotive_service,172801
travel_and_transportation > vehicle_service > automotive_service > auto_body_shop,auto_body_shop,Auto Body Shop,3,travel_and_transportation,false,automotive_service,89488
travel_and_transportation > vehicle_service > automotive_service > auto_customization,auto_customization,Auto Customization,3,travel_and_transportation,false,automotive_service,32666
travel_and_transportation > vehicle_service > automotive_service > auto_detailing,auto_detailing,Auto Detailing,3,travel_and_transportation,false,automotive_service,129597
travel_and_transportation > vehicle_service > automotive_service > auto_glass_service,auto_glass_service,Auto Glass Service,3,travel_and_transportation,false,automotive_service,33179
travel_and_transportation > vehicle_service > automotive_service > auto_glass_service > car_window_tinting,car_window_tinting,Car Window Tinting,4,travel_and_transportation,false,automotive_service,17537
travel_and_transportation > vehicle_service > automotive_service > auto_glass_service > windshield_installation_and_repair,windshield_installation_and_repair,Windshield Installation and Repair,4,travel_and_transportation,false,automotive_service,4012
travel_and_transportation > vehicle_service > automotive_service > auto_restoration_service,auto_restoration_service,Auto Restoration Service,3,travel_and_transportation,false,automotive_service,16433
travel_and_transportation > vehicle_service > automotive_service > auto_security,auto_security,Auto Security,3,travel_and_transportation,false,automotive_service,1345
travel_and_transportation > vehicle_service > automotive_service > auto_upholstery,auto_upholstery,Auto Upholstery,3,travel_and_transportation,false,automotive_service,2465
travel_and_transportation > vehicle_service > automotive_service > automobile_registration_service,automobile_registration_service,Automobile Registration Service,3,travel_and_transportation,false,automotive_service,4426
travel_and_transportation > vehicle_service > automotive_service > automotive_consultant,automotive_consultant,Automotive Consultant,3,travel_and_transportation,false,automotive_service,9504
travel_and_transportation > vehicle_service > automotive_service > automotive_repair,automotive_repair,Automotive Repair,3,travel_and_transportation,false,automotive_service,878312
travel_and_transportation > vehicle_service > automotive_service > automotive_repair > auto_electrical_repair,auto_electrical_repair,Auto Electrical Repair,4,travel_and_transportation,false,automotive_service,8949
travel_and_transportation > vehicle_service > automotive_service > automotive_repair > brake_service_and_repair,brake_service_and_repair,Brake Service and Repair,4,travel_and_transportation,false,automotive_service,7168
travel_and_transportation > vehicle_service > automotive_service > automotive_repair > diy_auto_shop,diy_auto_shop,DIY Auto Shop,4,travel_and_transportation,false,automotive_service,25
travel_and_transportation > vehicle_service > automotive_service > automotive_repair > engine_repair_service,engine_repair_service,Engine Repair Service,4,travel_and_transportation,false,automotive_service,6785
travel_and_transportation > vehicle_service > automotive_service > automotive_repair > exhaust_and_muffler_repair,exhaust_and_muffler_repair,Exhaust and Muffler Repair,4,travel_and_transportation,false,automotive_service,359
travel_and_transportation > vehicle_service > automotive_service > automotive_repair > hybrid_car_repair,hybrid_car_repair,Hybrid Car Repair,4,travel_and_transportation,false,automotive_service,102
travel_and_transportation > vehicle_service > automotive_service > automotive_repair > motorsport_vehicle_repair,motorsport_vehicle_repair,Motorsport Vehicle Repair,4,travel_and_transportation,false,automotive_service,51
travel_and_transportation > vehicle_service > automotive_service > automotive_repair > tire_dealer_and_repair,tire_dealer_and_repair,Tire Dealer and Repair,4,travel_and_transportation,false,automotive_service,125483
travel_and_transportation > vehicle_service > automotive_service > automotive_repair > trailer_repair,trailer_repair,Trailer Repair,4,travel_and_transportation,false,automotive_service,806
travel_and_transportation > vehicle_service > automotive_service > automotive_repair > transmission_repair,transmission_repair,Transmission Repair,4,travel_and_transportation,false,automotive_service,4318
